1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.8071428571428572,roc,RandomForest
0.7291666666666667,roc,RandomForest
0.7857142857142858,roc,RandomForest
0.7,roc,RandomForest
0.7109375,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.9126984126984127,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.85,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7058823529411764,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.75,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.4166666666666667,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7,specificity,RandomForest
0.7,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.8472222222222222,roc,GausNaiveBayes
0.3888888888888889,roc,GausNaiveBayes
0.5952380952380951,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.775,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.8272727272727273,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.5882352941176471,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.5694444444444445,roc,LogReg
0.6214285714285714,roc,LogReg
0.71875,roc,LogReg
0.7936507936507937,roc,LogReg
0.9206349206349206,roc,LogReg
0.8363636363636364,roc,LogReg
0.8095238095238095,roc,LogReg
0.8412698412698412,roc,LogReg
0.425,roc,LogReg
0.7936507936507937,roc,LogReg
0.18181818181818182,fms,LogReg
0.5333333333333333,fms,LogReg
0.4444444444444445,fms,LogReg
0.6153846153846153,fms,LogReg
0.7777777777777778,fms,LogReg
0.8181818181818182,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.30769230769230765,fms,LogReg
0.6666666666666667,fms,LogReg
0.3333333333333333,precision,LogReg
0.5,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
