1,metric,model
0.5882352941176471,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6285714285714287,roc,RandomForest
0.6642857142857143,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.6507936507936509,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.8083333333333333,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.8412698412698412,roc,RandomForest
0.9126984126984127,roc,RandomForest
0.8359375,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.75,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.2857142857142857,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7083333333333335,roc,GausNaiveBayes
0.8076923076923077,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.8083333333333333,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.5859375,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8416666666666668,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.38461538461538464,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.6826923076923077,roc,LogReg
0.6458333333333333,roc,LogReg
0.8958333333333334,roc,LogReg
0.7333333333333334,roc,LogReg
0.75,roc,LogReg
0.8916666666666667,roc,LogReg
0.8,roc,LogReg
0.8333333333333334,roc,LogReg
0.5454545454545454,roc,LogReg
0.7363636363636364,roc,LogReg
0.7500000000000001,fms,LogReg
0.5882352941176471,fms,LogReg
0.6666666666666666,fms,LogReg
0.4285714285714285,fms,LogReg
0.4615384615384615,fms,LogReg
0.8571428571428572,fms,LogReg
0.6666666666666666,fms,LogReg
0.625,fms,LogReg
0.5000000000000001,fms,LogReg
0.6153846153846154,fms,LogReg
0.8181818181818182,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
0.8181818181818182,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.6923076923076923,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.3,recall,LogReg
0.5,recall,LogReg
0.9,recall,LogReg
0.8,recall,LogReg
0.8333333333333334,recall,LogReg
0.36363636363636365,recall,LogReg
0.8,recall,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.6363636363636364,specificity,LogReg
