1,metric,model
0.8461538461538461,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.6,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.8611111111111112,roc,RandomForest
0.5486111111111112,roc,RandomForest
0.66,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.625,roc,RandomForest
0.7959183673469388,roc,RandomForest
0.5800000000000001,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.75,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.625,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.4,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.75,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.375,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.72,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.44000000000000006,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
