1,metric,model
0.7058823529411765,acc,stack
0.6470588235294118,acc,stack
0.625,acc,stack
0.4375,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.7727272727272727,roc,stack
0.8472222222222222,roc,stack
0.6666666666666666,roc,stack
0.4453125,roc,stack
0.71875,roc,stack
0.8046875,roc,stack
0.6904761904761905,roc,stack
0.6666666666666667,roc,stack
0.5952380952380953,roc,stack
0.7301587301587301,roc,stack
0.5454545454545454,fms,stack
0.7000000000000001,fms,stack
0.6250000000000001,fms,stack
0.39999999999999997,fms,stack
0.5882352941176471,fms,stack
0.75,fms,stack
0.46153846153846156,fms,stack
0.4615384615384615,fms,stack
0.5333333333333333,fms,stack
0.6250000000000001,fms,stack
0.6,precision,stack
0.5833333333333334,precision,stack
0.7142857142857143,precision,stack
0.42857142857142855,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
0.75,precision,stack
0.5,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.5,recall,stack
0.875,recall,stack
0.5555555555555556,recall,stack
0.375,recall,stack
0.625,recall,stack
0.75,recall,stack
0.3333333333333333,recall,stack
0.42857142857142855,recall,stack
0.5714285714285714,recall,stack
0.5555555555555556,recall,stack
0.8181818181818182,specificity,stack
0.4444444444444444,specificity,stack
0.7142857142857143,specificity,stack
0.5,specificity,stack
0.5,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
0.6666666666666666,specificity,stack
0.5555555555555556,specificity,stack
0.7142857142857143,specificity,stack
