1,metric,model
0.6666666666666666,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.7428571428571429,roc,PupilCalib
0.5918367346938775,roc,PupilCalib
0.703125,roc,PupilCalib
0.5,roc,PupilCalib
0.6625000000000001,roc,PupilCalib
0.75,roc,PupilCalib
0.675,roc,PupilCalib
0.6333333333333334,roc,PupilCalib
0.5357142857142857,roc,PupilCalib
0.7625,roc,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.6,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.875,fms,PupilCalib
0.8,precision,PupilCalib
0.5454545454545454,precision,PupilCalib
0.5,precision,PupilCalib
0.2857142857142857,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.875,precision,PupilCalib
0.5714285714285714,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.75,recall,PupilCalib
0.4,recall,PupilCalib
0.625,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.875,recall,PupilCalib
0.8,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.625,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
0.8,specificity,PupilCalib
0.625,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8,specificity,PupilCalib
