1,metric,model
0.5714285714285714,acc,RandomForest
0.625,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.5,acc,RandomForest
0.35714285714285715,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6444444444444445,roc,RandomForest
0.49999999999999994,roc,RandomForest
0.7166666666666666,roc,RandomForest
0.38095238095238093,roc,RandomForest
0.42222222222222217,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.8857142857142858,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.5972222222222222,roc,RandomForest
0.875,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.1818181818181818,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.4444444444444444,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.25,precision,RandomForest
0.16666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.2,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.625,recall,RandomForest
0.4444444444444444,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7222222222222223,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
