1,metric,model
0.7058823529411765,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6805555555555556,roc,RandomForest
0.6180555555555556,roc,RandomForest
0.7063492063492064,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.9375,roc,RandomForest
0.873015873015873,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.640625,roc,RandomForest
0.7063492063492063,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.712121212121212,roc,GausNaiveBayes
0.7571428571428572,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.9682539682539683,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4117647058823529,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.37142857142857144,roc,LogReg
0.9305555555555556,roc,LogReg
0.6545454545454545,roc,LogReg
0.921875,roc,LogReg
0.6190476190476191,roc,LogReg
0.6507936507936508,roc,LogReg
0.5,roc,LogReg
0.7936507936507936,roc,LogReg
0.6909090909090909,roc,LogReg
0.7000000000000001,roc,LogReg
0.4444444444444445,fms,LogReg
0.8,fms,LogReg
0.7000000000000001,fms,LogReg
0.7999999999999999,fms,LogReg
0.7368421052631577,fms,LogReg
0.4615384615384615,fms,LogReg
0.4615384615384615,fms,LogReg
0.823529411764706,fms,LogReg
0.4615384615384615,fms,LogReg
0.5454545454545454,fms,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.7777777777777778,precision,LogReg
0.8571428571428571,precision,LogReg
0.7,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.875,precision,LogReg
0.375,precision,LogReg
0.6,precision,LogReg
0.4,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.75,recall,LogReg
0.7777777777777778,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6,specificity,LogReg
0.875,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8,specificity,LogReg
