1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.7727272727272727,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.9090909090909091,roc,RandomForest
1.0,roc,RandomForest
0.890625,roc,RandomForest
0.765625,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.761904761904762,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7272727272727273,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.9,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6969696969696969,roc,GausNaiveBayes
0.9841269841269842,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.9230769230769231,roc,GausNaiveBayes
0.8545454545454546,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6923076923076923,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8571428571428571,roc,LogReg
0.8285714285714285,roc,LogReg
0.9365079365079365,roc,LogReg
0.7166666666666667,roc,LogReg
0.7142857142857142,roc,LogReg
0.8,roc,LogReg
0.7833333333333333,roc,LogReg
0.9487179487179488,roc,LogReg
0.8253968253968254,roc,LogReg
0.828125,roc,LogReg
0.8571428571428571,fms,LogReg
0.7368421052631577,fms,LogReg
0.7142857142857143,fms,LogReg
0.7368421052631577,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777777,fms,LogReg
0.7499999999999999,fms,LogReg
0.6250000000000001,fms,LogReg
0.7777777777777777,fms,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.8571428571428571,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.7,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.7,recall,LogReg
1.0,recall,LogReg
0.5555555555555556,recall,LogReg
0.875,recall,LogReg
0.9,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8461538461538461,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
