1,metric,model
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6428571428571429,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.8,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.5972222222222223,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.6944444444444444,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.6,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.4,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.38461538461538464,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.3333333333333333,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.4761904761904762,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
