1,metric,model
0.8235294117647058,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.9166666666666666,roc,RandomForest
0.701388888888889,roc,RandomForest
0.703125,roc,RandomForest
0.765625,roc,RandomForest
0.859375,roc,RandomForest
0.5703125,roc,RandomForest
0.90625,roc,RandomForest
0.7890625,roc,RandomForest
0.90625,roc,RandomForest
0.753968253968254,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.75,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9444444444444444,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
