1,metric,model,method
0.5294117647058824,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6388888888888888,roc,RandomForest,average
0.5972222222222222,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.8541666666666667,roc,RandomForest,average
0.9666666666666668,roc,RandomForest,average
0.921875,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.5,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.75,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.8,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.9166666666666666,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.9411764705882353,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9807692307692308,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.8909090909090909,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.9230769230769231,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6714285714285715,roc,LogReg,average
0.9444444444444444,roc,LogReg,average
0.9,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.8666666666666666,roc,LogReg,average
0.7454545454545454,roc,LogReg,average
0.8181818181818182,roc,LogReg,average
0.5,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.8695652173913043,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.8,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.9090909090909091,recall,LogReg,average
0.8,recall,LogReg,average
0.8,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.9,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
