1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7569444444444444,roc,RandomForest,average
0.893939393939394,roc,RandomForest,average
0.7818181818181817,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.95,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.6,roc,RandomForest,average
0.7833333333333334,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.75,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.75,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.75,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5972222222222222,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.5166666666666667,roc,GausNaiveBayes,average
0.8541666666666667,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.7936507936507937,roc,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5833333333333334,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.7428571428571429,roc,LogReg,average
0.5606060606060607,roc,LogReg,average
0.890625,roc,LogReg,average
0.6349206349206349,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.796875,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.857142857142857,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.875,roc,LogReg,average
