1,metric,model,method
0.6153846153846154,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.6,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5555555555555556,acc,RandomForest,average
0.4166666666666667,acc,RandomForest,average
0.7380952380952381,roc,RandomForest,average
0.5125000000000001,roc,RandomForest,average
0.47619047619047616,roc,RandomForest,average
0.5357142857142857,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.53125,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.630952380952381,roc,RandomForest,average
0.6,roc,RandomForest,average
0.6000000000000001,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.375,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.6428571428571429,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.8666666666666667,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.48571428571428565,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.9107142857142857,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.875,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.64,roc,LogReg,average
0.6333333333333334,roc,LogReg,average
0.7,roc,LogReg,average
0.775,roc,LogReg,average
0.5,roc,LogReg,average
0.6818181818181819,roc,LogReg,average
0.5306122448979592,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.55,roc,LogReg,average
0.8518518518518519,roc,LogReg,average
0.6,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
