1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.7430555555555556,roc,RandomForest,average
1.0,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.5833333333333333,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.9444444444444444,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.7890625,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.5,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,recall,RandomForest,average
0.375,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
