1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.9166666666666666,roc,RandomForest,average
0.7361111111111112,roc,RandomForest,average
0.675,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.6166666666666667,roc,RandomForest,average
0.8203125,roc,RandomForest,average
0.7272727272727273,roc,RandomForest,average
0.8181818181818182,roc,RandomForest,average
1.0,roc,RandomForest,average
0.875,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.2857142857142857,fms,RandomForest,average
0.75,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.875,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.4,precision,RandomForest,average
1.0,precision,RandomForest,average
0.875,precision,RandomForest,average
0.875,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.4,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.890625,roc,GausNaiveBayes,average
0.8181818181818181,roc,GausNaiveBayes,average
0.6727272727272727,roc,GausNaiveBayes,average
0.9841269841269841,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.2727272727272727,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.47058823529411764,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.638888888888889,roc,LogReg,average
0.5416666666666667,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.5833333333333334,roc,LogReg,average
0.8125,roc,LogReg,average
0.8727272727272727,roc,LogReg,average
0.6727272727272727,roc,LogReg,average
0.9841269841269841,roc,LogReg,average
0.5333333333333333,fms,LogReg,average
0.39999999999999997,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.75,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.625,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.5714285714285714,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.75,precision,LogReg,average
0.7,precision,LogReg,average
0.875,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.7,precision,LogReg,average
0.5,recall,LogReg,average
0.375,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
