1,metric,model
0.5882352941176471,acc,RandomForest
0.4117647058823529,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8055555555555556,roc,RandomForest
0.5486111111111112,roc,RandomForest
0.7421875,roc,RandomForest
0.859375,roc,RandomForest
0.6875,roc,RandomForest
0.71875,roc,RandomForest
0.875,roc,RandomForest
0.828125,roc,RandomForest
0.734375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.5333333333333333,fms,RandomForest
0.375,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.375,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.375,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
