1,metric,model
0.8461538461538461,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.5,acc,eye
0.8333333333333334,acc,eye
0.8809523809523809,roc,eye
0.7380952380952381,roc,eye
0.761904761904762,roc,eye
0.8214285714285714,roc,eye
0.7023809523809524,roc,eye
0.6547619047619049,roc,eye
0.5,roc,eye
0.6666666666666666,roc,eye
0.5555555555555556,roc,eye
0.888888888888889,roc,eye
0.8333333333333334,fms,eye
0.7692307692307692,fms,eye
0.6666666666666666,fms,eye
0.7692307692307692,fms,eye
0.6153846153846153,fms,eye
0.5454545454545454,fms,eye
0.5454545454545454,fms,eye
0.4444444444444444,fms,eye
0.4,fms,eye
0.8,fms,eye
0.8333333333333334,precision,eye
0.7142857142857143,precision,eye
0.6666666666666666,precision,eye
0.7142857142857143,precision,eye
0.5714285714285714,precision,eye
0.6,precision,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.3333333333333333,acc,speech
0.6666666666666666,acc,speech
0.3333333333333333,acc,speech
0.6666666666666666,acc,speech
0.7380952380952381,roc,speech
0.8095238095238095,roc,speech
0.75,roc,speech
0.6666666666666667,roc,speech
0.7976190476190477,roc,speech
0.75,roc,speech
0.41666666666666663,roc,speech
0.7222222222222222,roc,speech
0.2777777777777778,roc,speech
0.6388888888888888,roc,speech
0.5454545454545454,fms,speech
0.6666666666666666,fms,speech
0.6,fms,speech
0.6153846153846153,fms,speech
0.4444444444444444,fms,speech
0.6153846153846153,fms,speech
0.42857142857142855,fms,speech
0.6,fms,speech
0.2,fms,speech
0.6666666666666666,fms,speech
0.6,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.5714285714285714,precision,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
0.375,precision,speech
0.75,precision,speech
0.25,precision,speech
0.6666666666666666,precision,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
0.6666666666666666,recall,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.16666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
0.6666666666666666,specificity,speech
