1,metric,model
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.38461538461538464,acc,eye
0.6153846153846154,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.5833333333333334,acc,eye
0.4523809523809524,roc,eye
0.6547619047619049,roc,eye
0.8214285714285714,roc,eye
0.8095238095238095,roc,eye
0.39285714285714285,roc,eye
0.6666666666666666,roc,eye
0.7361111111111112,roc,eye
0.9166666666666667,roc,eye
0.48611111111111105,roc,eye
0.638888888888889,roc,eye
0.3636363636363636,fms,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.42857142857142855,fms,eye
0.5454545454545454,fms,eye
0.7142857142857143,fms,eye
0.5,fms,eye
0.5333333333333333,fms,eye
0.5454545454545454,fms,eye
0.4,precision,eye
0.6,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.375,precision,eye
0.6,precision,eye
0.625,precision,eye
1.0,precision,eye
0.4444444444444444,precision,eye
0.6,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
0.5,specificity,eye
1.0,specificity,eye
0.16666666666666666,specificity,eye
0.6666666666666666,specificity,eye
