1,metric,model
0.7058823529411765,acc,speech
0.7058823529411765,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.625,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.5,acc,speech
0.625,acc,speech
0.7222222222222223,roc,speech
0.8055555555555556,roc,speech
0.6015625,roc,speech
0.875,roc,speech
0.7265625,roc,speech
0.5859375,roc,speech
0.734375,roc,speech
0.6796875,roc,speech
0.5,roc,speech
0.7619047619047619,roc,speech
0.6666666666666666,fms,speech
0.7058823529411765,fms,speech
0.5,fms,speech
0.7368421052631579,fms,speech
0.75,fms,speech
0.5714285714285715,fms,speech
0.5,fms,speech
0.4615384615384615,fms,speech
0.5,fms,speech
0.6666666666666665,fms,speech
0.7142857142857143,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.6363636363636364,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.6,precision,speech
0.5,precision,speech
0.5454545454545454,precision,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.875,recall,speech
0.75,recall,speech
0.5,recall,speech
0.375,recall,speech
0.375,recall,speech
0.5,recall,speech
0.8571428571428571,recall,speech
0.7777777777777778,specificity,speech
0.6666666666666666,specificity,speech
0.875,specificity,speech
0.5,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.5,specificity,speech
0.4444444444444444,specificity,speech
