1,metric,model
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
1.0,acc,eye
0.5384615384615384,acc,eye
0.5,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.7261904761904763,roc,eye
0.6071428571428572,roc,eye
0.8095238095238095,roc,eye
0.6190476190476191,roc,eye
1.0,roc,eye
0.7142857142857143,roc,eye
0.5972222222222223,roc,eye
0.5277777777777778,roc,eye
0.7777777777777778,roc,eye
0.41666666666666663,roc,eye
0.6666666666666666,fms,eye
0.6666666666666667,fms,eye
0.7692307692307692,fms,eye
0.6153846153846153,fms,eye
1.0,fms,eye
0.5714285714285715,fms,eye
0.4,fms,eye
0.4,fms,eye
0.6,fms,eye
0.25,fms,eye
0.6666666666666666,precision,eye
0.5555555555555556,precision,eye
0.7142857142857143,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.5,precision,eye
0.5,precision,eye
0.5,precision,eye
0.75,precision,eye
0.5,precision,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.42857142857142855,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
