1,metric,model
0.46153846153846156,acc,speech
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.6923076923076923,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.6190476190476191,roc,speech
0.8095238095238095,roc,speech
0.75,roc,speech
0.6666666666666667,roc,speech
0.7261904761904762,roc,speech
0.8095238095238095,roc,speech
0.45833333333333326,roc,speech
0.7361111111111113,roc,speech
0.3055555555555556,roc,speech
0.6388888888888888,roc,speech
0.3636363636363636,fms,speech
0.6666666666666666,fms,speech
0.6,fms,speech
0.6153846153846153,fms,speech
0.25,fms,speech
0.7142857142857143,fms,speech
0.4615384615384615,fms,speech
0.6666666666666666,fms,speech
0.2222222222222222,fms,speech
0.6666666666666666,fms,speech
0.4,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.5714285714285714,precision,speech
0.5,precision,speech
0.625,precision,speech
0.42857142857142855,precision,speech
0.6666666666666666,precision,speech
0.3333333333333333,precision,speech
0.6666666666666666,precision,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.16666666666666666,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.16666666666666666,recall,speech
0.6666666666666666,recall,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.3333333333333333,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
