1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.4166666666666667,acc,eye
0.6071428571428571,roc,eye
0.7857142857142857,roc,eye
0.761904761904762,roc,eye
0.7738095238095237,roc,eye
0.7428571428571429,roc,eye
0.47142857142857153,roc,eye
0.611111111111111,roc,eye
0.8333333333333333,roc,eye
0.8333333333333334,roc,eye
0.5277777777777778,roc,eye
0.4,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.3636363636363636,fms,eye
0.6666666666666666,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.4615384615384615,fms,eye
0.5,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.5714285714285714,precision,eye
0.3333333333333333,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.8,precision,eye
0.42857142857142855,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8,recall,eye
0.4,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
