1,metric,model
0.7058823529411765,acc,Memory
0.8823529411764706,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.7777777777777778,roc,Memory
0.8680555555555555,roc,Memory
0.8515625,roc,Memory
0.4375,roc,Memory
0.71875,roc,Memory
0.7421875,roc,Memory
0.703125,roc,Memory
0.7421875,roc,Memory
0.6953125,roc,Memory
0.7301587301587302,roc,Memory
0.6666666666666666,fms,Memory
0.875,fms,Memory
0.823529411764706,fms,Memory
0.47058823529411764,fms,Memory
0.7142857142857143,fms,Memory
0.7692307692307693,fms,Memory
0.625,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,precision,Memory
0.875,precision,Memory
0.7777777777777778,precision,Memory
0.4444444444444444,precision,Memory
0.8333333333333334,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.75,precision,Memory
0.7142857142857143,precision,Memory
0.625,precision,Memory
0.625,recall,Memory
0.875,recall,Memory
0.875,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.7142857142857143,recall,Memory
0.7777777777777778,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
0.375,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
