1,metric,model
0.7058823529411765,acc,speech
0.8823529411764706,acc,speech
0.8125,acc,speech
0.4375,acc,speech
0.75,acc,speech
0.8125,acc,speech
0.625,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.6875,acc,speech
0.7777777777777778,roc,speech
0.8680555555555555,roc,speech
0.8515625,roc,speech
0.4375,roc,speech
0.71875,roc,speech
0.7421875,roc,speech
0.703125,roc,speech
0.7421875,roc,speech
0.6953125,roc,speech
0.7301587301587302,roc,speech
0.6666666666666666,fms,speech
0.875,fms,speech
0.823529411764706,fms,speech
0.47058823529411764,fms,speech
0.7142857142857143,fms,speech
0.7692307692307693,fms,speech
0.625,fms,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,precision,speech
0.875,precision,speech
0.7777777777777778,precision,speech
0.4444444444444444,precision,speech
0.8333333333333334,precision,speech
1.0,precision,speech
0.625,precision,speech
0.75,precision,speech
0.7142857142857143,precision,speech
0.625,precision,speech
0.625,recall,speech
0.875,recall,speech
0.875,recall,speech
0.5,recall,speech
0.625,recall,speech
0.625,recall,speech
0.625,recall,speech
0.375,recall,speech
0.625,recall,speech
0.7142857142857143,recall,speech
0.7777777777777778,specificity,speech
0.8888888888888888,specificity,speech
0.75,specificity,speech
0.375,specificity,speech
0.875,specificity,speech
1.0,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.6666666666666666,specificity,speech
