1,metric,model
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.7976190476190477,roc,speech
0.8452380952380953,roc,speech
0.75,roc,speech
0.8095238095238096,roc,speech
0.7999999999999999,roc,speech
0.8714285714285714,roc,speech
0.6527777777777779,roc,speech
0.7916666666666669,roc,speech
0.6805555555555556,roc,speech
0.8055555555555556,roc,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.4444444444444444,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,fms,speech
0.8333333333333334,fms,speech
0.6666666666666666,fms,speech
0.8,fms,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
0.625,precision,speech
0.8333333333333334,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.8,recall,speech
0.8,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
1.0,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
1.0,specificity,speech
