1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.3076923076923077,acc,eye
0.5384615384615384,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.5833333333333334,acc,eye
0.5476190476190477,roc,eye
0.6785714285714286,roc,eye
0.9285714285714285,roc,eye
0.8095238095238095,roc,eye
0.36904761904761907,roc,eye
0.6190476190476191,roc,eye
0.8055555555555557,roc,eye
0.9166666666666667,roc,eye
0.48611111111111105,roc,eye
0.638888888888889,roc,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.6666666666666666,fms,eye
0.30769230769230765,fms,eye
0.4,fms,eye
0.7692307692307692,fms,eye
0.5,fms,eye
0.5333333333333333,fms,eye
0.5454545454545454,fms,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.6666666666666666,precision,eye
0.2857142857142857,precision,eye
0.5,precision,eye
0.7142857142857143,precision,eye
1.0,precision,eye
0.4444444444444444,precision,eye
0.6,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.16666666666666666,specificity,eye
0.6666666666666666,specificity,eye
