1,metric,model
0.5384615384615384,acc,eye
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
1.0,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.5833333333333333,roc,eye
0.5595238095238095,roc,eye
0.5595238095238095,roc,eye
0.7261904761904762,roc,eye
0.6714285714285715,roc,eye
0.8,roc,eye
1.0,roc,eye
0.7777777777777778,roc,eye
0.8611111111111112,roc,eye
0.6805555555555556,roc,eye
0.4,fms,eye
0.3636363636363636,fms,eye
0.5454545454545454,fms,eye
0.6,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
1.0,fms,eye
0.6,fms,eye
0.8,fms,eye
0.6666666666666666,fms,eye
0.5,precision,eye
0.4,precision,eye
0.6,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.5,recall,eye
0.4,recall,eye
0.8,recall,eye
1.0,recall,eye
0.5,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.5,acc,speech
0.5833333333333334,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.8333333333333334,acc,speech
0.5833333333333334,acc,speech
0.6428571428571428,roc,speech
0.5714285714285714,roc,speech
0.5952380952380952,roc,speech
0.7023809523809523,roc,speech
0.5571428571428572,roc,speech
0.6714285714285714,roc,speech
0.7500000000000001,roc,speech
0.9027777777777779,roc,speech
0.8194444444444445,roc,speech
0.8194444444444445,roc,speech
0.6153846153846153,fms,speech
0.4,fms,speech
0.5454545454545454,fms,speech
0.6666666666666666,fms,speech
0.25,fms,speech
0.4444444444444445,fms,speech
0.7142857142857143,fms,speech
0.8333333333333334,fms,speech
0.8333333333333334,fms,speech
0.4444444444444444,fms,speech
0.5714285714285714,precision,speech
0.5,precision,speech
0.6,precision,speech
0.6666666666666666,precision,speech
0.3333333333333333,precision,speech
0.5,precision,speech
0.625,precision,speech
0.8333333333333334,precision,speech
0.8333333333333334,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.2,recall,speech
0.4,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
