1,metric,model
0.7058823529411765,acc,speech
0.7058823529411765,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.5625,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.6875,acc,speech
0.8125,roc,speech
0.7013888888888888,roc,speech
0.6875,roc,speech
0.796875,roc,speech
0.8203125,roc,speech
0.53125,roc,speech
0.765625,roc,speech
0.6875,roc,speech
0.8046875,roc,speech
0.6111111111111112,roc,speech
0.7058823529411765,fms,speech
0.7058823529411765,fms,speech
0.625,fms,speech
0.5454545454545454,fms,speech
0.75,fms,speech
0.5333333333333333,fms,speech
0.7692307692307693,fms,speech
0.6666666666666666,fms,speech
0.75,fms,speech
0.6153846153846153,fms,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.625,precision,speech
1.0,precision,speech
0.75,precision,speech
0.5714285714285714,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.75,recall,speech
0.75,recall,speech
0.625,recall,speech
0.375,recall,speech
0.75,recall,speech
0.5,recall,speech
0.625,recall,speech
0.625,recall,speech
0.75,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
0.625,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.7777777777777778,specificity,speech
