1,metric,model
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.3076923076923077,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.6547619047619048,roc,eye
0.6071428571428572,roc,eye
0.47619047619047616,roc,eye
0.7380952380952381,roc,eye
0.8928571428571428,roc,eye
0.5714285714285714,roc,eye
0.6944444444444446,roc,eye
0.6666666666666669,roc,eye
0.7777777777777779,roc,eye
0.5972222222222223,roc,eye
0.5454545454545454,fms,eye
0.5454545454545454,fms,eye
0.30769230769230765,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.625,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.6153846153846153,fms,eye
0.6,precision,eye
0.6,precision,eye
0.2857142857142857,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.8,precision,eye
0.5714285714285714,precision,eye
0.5,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
