1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7999999999999999,roc,RandomForest,stack
0.85,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.9416666666666667,roc,RandomForest,stack
0.7265625,roc,RandomForest,stack
0.873015873015873,roc,RandomForest,stack
0.7142857142857144,roc,RandomForest,stack
0.828125,roc,RandomForest,stack
0.9666666666666667,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.923076923076923,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.875,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.7,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.375,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
1.0,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.8857142857142857,roc,GausNaiveBayes,stack
0.6166666666666667,roc,GausNaiveBayes,stack
0.8500000000000001,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.8412698412698413,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.18181818181818182,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
1.0,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.657142857142857,roc,LogReg,stack
0.9285714285714286,roc,LogReg,stack
0.5666666666666667,roc,LogReg,stack
0.75,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.9206349206349207,roc,LogReg,stack
0.5238095238095238,roc,LogReg,stack
0.84375,roc,LogReg,stack
1.0,roc,LogReg,stack
0.578125,roc,LogReg,stack
0.7,fms,LogReg,stack
0.75,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.923076923076923,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8,precision,LogReg,stack
0.875,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.4,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.875,specificity,LogReg,stack
