1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.7638888888888888,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.9126984126984128,roc,RandomForest,stack
0.925,roc,RandomForest,stack
0.9047619047619048,roc,RandomForest,stack
0.6166666666666667,roc,RandomForest,stack
0.4841269841269841,roc,RandomForest,stack
0.7936507936507937,roc,RandomForest,stack
0.9636363636363636,roc,RandomForest,stack
0.9500000000000001,roc,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.9,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.45454545454545453,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.75,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5138888888888888,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.8166666666666667,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.873015873015873,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.8916666666666666,roc,GausNaiveBayes,stack
0.6727272727272728,roc,GausNaiveBayes,stack
0.640625,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8409090909090909,roc,LogReg,stack
0.736111111111111,roc,LogReg,stack
1.0,roc,LogReg,stack
0.7578125,roc,LogReg,stack
0.7818181818181819,roc,LogReg,stack
0.5416666666666667,roc,LogReg,stack
0.7734375,roc,LogReg,stack
0.888888888888889,roc,LogReg,stack
0.8583333333333334,roc,LogReg,stack
0.734375,roc,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.625,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8,precision,LogReg,stack
0.4,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
