1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.8819444444444444,roc,RandomForest,stack
0.6736111111111112,roc,RandomForest,stack
0.90625,roc,RandomForest,stack
0.5396825396825398,roc,RandomForest,stack
0.7363636363636363,roc,RandomForest,stack
0.8253968253968254,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.5952380952380952,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.9841269841269841,roc,RandomForest,stack
0.75,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.8333333333333333,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.875,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5454545454545454,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.3125,acc,GausNaiveBayes,stack
0.5763888888888888,roc,GausNaiveBayes,stack
0.8402777777777778,roc,GausNaiveBayes,stack
0.5859375,roc,GausNaiveBayes,stack
0.6349206349206349,roc,GausNaiveBayes,stack
0.640625,roc,GausNaiveBayes,stack
0.8818181818181818,roc,GausNaiveBayes,stack
0.6904761904761905,roc,GausNaiveBayes,stack
0.8650793650793651,roc,GausNaiveBayes,stack
0.8181818181818182,roc,GausNaiveBayes,stack
0.3166666666666667,roc,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.26666666666666666,fms,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.2222222222222222,precision,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.3,specificity,GausNaiveBayes,stack
0.5294117647058824,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.4928571428571428,roc,LogReg,stack
0.9,roc,LogReg,stack
0.5476190476190477,roc,LogReg,stack
0.790909090909091,roc,LogReg,stack
0.734375,roc,LogReg,stack
0.8650793650793651,roc,LogReg,stack
0.84375,roc,LogReg,stack
0.7666666666666666,roc,LogReg,stack
0.5634920634920635,roc,LogReg,stack
