1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6893939393939394,roc,RandomForest,stack
0.7692307692307692,roc,RandomForest,stack
0.8666666666666667,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.609375,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.85,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.7,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6923076923076923,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.375,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.4166666666666667,roc,GausNaiveBayes,stack
0.6272727272727272,roc,GausNaiveBayes,stack
0.7708333333333334,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.9126984126984127,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.3046875,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.8636363636363636,roc,GausNaiveBayes,stack
0.33333333333333337,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.8888888888888888,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.375,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6363636363636364,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7916666666666666,roc,LogReg,stack
0.8472222222222222,roc,LogReg,stack
0.609375,roc,LogReg,stack
0.7083333333333334,roc,LogReg,stack
0.6031746031746033,roc,LogReg,stack
0.47619047619047616,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.8515625,roc,LogReg,stack
0.8909090909090909,roc,LogReg,stack
0.84375,roc,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.47058823529411764,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.4,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.625,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8,recall,LogReg,stack
0.625,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.875,specificity,LogReg,stack
