1,metric,model
0.8461538461538461,acc,speech
0.5384615384615384,acc,speech
0.7692307692307693,acc,speech
0.5384615384615384,acc,speech
0.9166666666666666,acc,speech
0.75,acc,speech
0.5,acc,speech
0.8333333333333334,acc,speech
0.75,acc,speech
0.9166666666666666,acc,speech
0.9047619047619047,roc,speech
0.5595238095238095,roc,speech
0.7976190476190477,roc,speech
0.6071428571428571,roc,speech
0.9428571428571428,roc,speech
0.8571428571428572,roc,speech
0.6666666666666666,roc,speech
0.8333333333333333,roc,speech
0.8194444444444445,roc,speech
0.8888888888888891,roc,speech
0.8571428571428571,fms,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.25,fms,speech
0.9090909090909091,fms,speech
0.7692307692307693,fms,speech
0.0,fms,speech
0.8,fms,speech
0.7272727272727272,fms,speech
0.9090909090909091,fms,speech
0.75,precision,speech
0.5,precision,speech
1.0,precision,speech
0.5,precision,speech
0.8333333333333334,precision,speech
0.625,precision,speech
0.0,precision,speech
1.0,precision,speech
0.8,precision,speech
1.0,precision,speech
1.0,recall,speech
0.5,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
1.0,recall,speech
1.0,recall,speech
0.0,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
