1,metric,model
0.7058823529411765,acc,Memory
0.7647058823529411,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.375,acc,Memory
0.6875,acc,Memory
0.7569444444444444,roc,Memory
0.7222222222222222,roc,Memory
0.78125,roc,Memory
0.765625,roc,Memory
0.703125,roc,Memory
0.546875,roc,Memory
0.90625,roc,Memory
0.765625,roc,Memory
0.34375,roc,Memory
0.7777777777777778,roc,Memory
0.6153846153846154,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.7142857142857143,fms,Memory
0.6153846153846154,fms,Memory
0.5333333333333333,fms,Memory
0.875,fms,Memory
0.6666666666666666,fms,Memory
0.4444444444444445,fms,Memory
0.6666666666666666,fms,Memory
0.8,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.8333333333333334,precision,Memory
0.8,precision,Memory
0.5714285714285714,precision,Memory
0.875,precision,Memory
0.7142857142857143,precision,Memory
0.4,precision,Memory
0.625,precision,Memory
0.5,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.875,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
0.8888888888888888,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.25,specificity,Memory
0.6666666666666666,specificity,Memory
