1,metric,model
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.9166666666666666,acc,eye
0.8571428571428572,roc,eye
0.8690476190476191,roc,eye
0.9404761904761905,roc,eye
0.7023809523809526,roc,eye
0.619047619047619,roc,eye
0.7023809523809523,roc,eye
0.6527777777777778,roc,eye
0.8472222222222223,roc,eye
0.6527777777777778,roc,eye
0.9166666666666667,roc,eye
0.6,fms,eye
0.8333333333333334,fms,eye
0.8,fms,eye
0.4,fms,eye
0.4444444444444444,fms,eye
0.6,fms,eye
0.5454545454545454,fms,eye
0.7142857142857143,fms,eye
0.7272727272727272,fms,eye
0.923076923076923,fms,eye
0.75,precision,eye
0.8333333333333334,precision,eye
1.0,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.6,precision,eye
0.625,precision,eye
0.8,precision,eye
0.8571428571428571,precision,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
