1,metric,model
0.9230769230769231,acc,eye
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.9880952380952381,roc,eye
0.5952380952380952,roc,eye
0.45238095238095233,roc,eye
0.5476190476190476,roc,eye
0.5285714285714286,roc,eye
0.7,roc,eye
0.6527777777777778,roc,eye
0.8055555555555556,roc,eye
0.7777777777777778,roc,eye
0.5277777777777777,roc,eye
0.923076923076923,fms,eye
0.5454545454545454,fms,eye
0.2222222222222222,fms,eye
0.5454545454545454,fms,eye
0.4000000000000001,fms,eye
0.6666666666666666,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.6,fms,eye
0.3636363636363636,fms,eye
0.8571428571428571,precision,eye
0.6,precision,eye
0.3333333333333333,precision,eye
0.6,precision,eye
0.4,precision,eye
0.5714285714285714,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.4,precision,eye
1.0,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.5,recall,eye
0.4,recall,eye
0.8,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
