1,metric,model
0.7058823529411765,acc,stack
0.6470588235294118,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5,acc,stack
0.5625,acc,stack
0.7083333333333334,roc,stack
0.6319444444444444,roc,stack
0.7166666666666668,roc,stack
0.5272727272727272,roc,stack
0.5625,roc,stack
0.6181818181818183,roc,stack
0.7063492063492064,roc,stack
0.6727272727272727,roc,stack
0.5,roc,stack
0.5625,roc,stack
0.7058823529411765,fms,stack
0.5,fms,stack
0.6666666666666667,fms,stack
0.5555555555555556,fms,stack
0.5333333333333333,fms,stack
0.5,fms,stack
0.6666666666666667,fms,stack
0.6666666666666665,fms,stack
0.3333333333333333,fms,stack
0.5333333333333333,fms,stack
0.75,precision,stack
0.75,precision,stack
0.5555555555555556,precision,stack
0.7142857142857143,precision,stack
0.5714285714285714,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
0.8571428571428571,precision,stack
0.25,precision,stack
0.5714285714285714,precision,stack
0.6666666666666666,recall,stack
0.375,recall,stack
0.8333333333333334,recall,stack
0.45454545454545453,recall,stack
0.5,recall,stack
0.6,recall,stack
0.5555555555555556,recall,stack
0.5454545454545454,recall,stack
0.5,recall,stack
0.5,recall,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
0.6,specificity,stack
0.6,specificity,stack
0.625,specificity,stack
0.6363636363636364,specificity,stack
0.8571428571428571,specificity,stack
0.8,specificity,stack
0.5,specificity,stack
0.625,specificity,stack
