1,metric,model
0.75,acc,stack
0.46153846153846156,acc,stack
0.6875,acc,stack
0.46153846153846156,acc,stack
0.5,acc,stack
0.7142857142857143,acc,stack
0.7,acc,stack
0.6153846153846154,acc,stack
0.5714285714285714,acc,stack
0.7272727272727273,acc,stack
0.7142857142857142,roc,stack
0.55,roc,stack
0.6349206349206349,roc,stack
0.3333333333333333,roc,stack
0.7,roc,stack
0.65625,roc,stack
0.7142857142857142,roc,stack
0.6904761904761905,roc,stack
0.6020408163265305,roc,stack
0.8571428571428572,roc,stack
0.6666666666666665,fms,stack
0.4615384615384615,fms,stack
0.7058823529411764,fms,stack
0.5333333333333333,fms,stack
0.4444444444444445,fms,stack
0.75,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.5714285714285714,fms,stack
0.7692307692307692,fms,stack
0.75,precision,stack
0.3,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.75,precision,stack
0.5,precision,stack
0.6,precision,stack
0.5714285714285714,precision,stack
0.8333333333333334,precision,stack
0.6,recall,stack
1.0,recall,stack
0.8571428571428571,recall,stack
0.4444444444444444,recall,stack
0.4,recall,stack
0.75,recall,stack
1.0,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.7142857142857143,recall,stack
0.8571428571428571,specificity,stack
0.3,specificity,stack
0.5555555555555556,specificity,stack
0.5,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
0.5714285714285714,specificity,stack
0.7142857142857143,specificity,stack
0.5714285714285714,specificity,stack
0.75,specificity,stack
