1,metric,model
0.7647058823529411,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.8611111111111112,roc,RandomForest
0.951388888888889,roc,RandomForest
0.6328125,roc,RandomForest
0.765625,roc,RandomForest
0.78125,roc,RandomForest
0.625,roc,RandomForest
0.640625,roc,RandomForest
0.5703125,roc,RandomForest
0.75,roc,RandomForest
0.4444444444444444,roc,RandomForest
0.8,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.625,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.375,precision,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.608695652173913,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.4666666666666667,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
