1,metric,model
0.5294117647058824,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6,roc,RandomForest
0.7285714285714286,roc,RandomForest
0.8015873015873016,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.765625,roc,RandomForest
0.7777777777777777,roc,RandomForest
0.5476190476190476,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.42857142857142855,fms,RandomForest
0.33333333333333337,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.42857142857142855,recall,RandomForest
0.2,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.9411764705882353,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.9545454545454546,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.6272727272727272,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8015873015873016,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.375,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.8636363636363636,roc,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.4117647058823529,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.9236111111111112,roc,LogReg
0.553030303030303,roc,LogReg
0.7421875,roc,LogReg
0.8046875,roc,LogReg
0.7272727272727273,roc,LogReg
0.7777777777777778,roc,LogReg
0.78125,roc,LogReg
0.9000000000000001,roc,LogReg
0.38095238095238093,roc,LogReg
0.7142857142857143,roc,LogReg
0.7142857142857143,fms,LogReg
0.37499999999999994,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.4615384615384615,fms,LogReg
0.46153846153846156,fms,LogReg
0.5454545454545454,fms,LogReg
0.8235294117647058,fms,LogReg
0.0,fms,LogReg
0.6666666666666667,fms,LogReg
1.0,precision,LogReg
0.3,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.375,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.375,recall,LogReg
0.7,recall,LogReg
0.0,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,specificity,LogReg
0.36363636363636365,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8571428571428571,specificity,LogReg
