1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.9444444444444445,roc,RandomForest
0.8714285714285714,roc,RandomForest
0.6031746031746033,roc,RandomForest
0.5703125,roc,RandomForest
0.5317460317460317,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.9047619047619047,roc,RandomForest
0.925,roc,RandomForest
0.865079365079365,roc,RandomForest
0.5078125,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6956521739130435,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.5,precision,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.375,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.7,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.14285714285714285,specificity,RandomForest
0.7,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.625,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
