1,metric,model
0.7647058823529411,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.7708333333333334,roc,RandomForest
0.9375,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.8492063492063491,roc,RandomForest
0.6166666666666666,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.6484375,roc,RandomForest
0.7916666666666667,roc,RandomForest
0.6636363636363636,roc,RandomForest
0.9642857142857142,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.625,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.7,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.45454545454545453,recall,RandomForest
1.0,recall,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.7785714285714287,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.6153846153846154,roc,GausNaiveBayes
0.4230769230769231,roc,GausNaiveBayes
0.7063492063492064,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6153846153846154,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8461538461538461,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.5294117647058824,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.7916666666666667,roc,LogReg
0.5378787878787878,roc,LogReg
0.6916666666666667,roc,LogReg
0.7734375,roc,LogReg
0.9454545454545455,roc,LogReg
0.6454545454545454,roc,LogReg
0.75,roc,LogReg
0.6904761904761906,roc,LogReg
0.9047619047619049,roc,LogReg
0.8174603174603174,roc,LogReg
0.7999999999999999,fms,LogReg
0.3333333333333333,fms,LogReg
0.7058823529411764,fms,LogReg
0.7777777777777777,fms,LogReg
0.8571428571428572,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.8571428571428571,fms,LogReg
0.823529411764706,fms,LogReg
0.8571428571428571,precision,LogReg
0.3333333333333333,precision,LogReg
0.8571428571428571,precision,LogReg
0.7,precision,LogReg
0.9,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.8571428571428571,precision,LogReg
0.875,precision,LogReg
0.75,recall,LogReg
0.3333333333333333,recall,LogReg
0.6,recall,LogReg
0.875,recall,LogReg
0.8181818181818182,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.8571428571428571,recall,LogReg
0.7777777777777778,recall,LogReg
0.8888888888888888,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.8181818181818182,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
