1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8285714285714286,roc,RandomForest,average
0.5681818181818181,roc,RandomForest,average
0.6749999999999999,roc,RandomForest,average
0.8974358974358975,roc,RandomForest,average
0.5873015873015873,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.6796875,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.9416666666666667,roc,RandomForest,average
0.875,roc,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.8181818181818181,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
1.0,precision,RandomForest,average
0.4,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6923076923076923,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.47058823529411764,acc,GausNaiveBayes,average
