1,metric,model,method
0.6153846153846154,acc,RandomForest,average
0.6,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.4666666666666667,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.4444444444444444,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.7380952380952381,roc,RandomForest,average
0.6363636363636365,roc,RandomForest,average
0.625,roc,RandomForest,average
0.44999999999999996,roc,RandomForest,average
0.5125,roc,RandomForest,average
0.5535714285714286,roc,RandomForest,average
0.5,roc,RandomForest,average
0.375,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6363636363636364,fms,RandomForest,average
0.4,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.4,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.875,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5,recall,RandomForest,average
0.25,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.5384615384615384,acc,GausNaiveBayes,average
0.8666666666666667,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.4444444444444444,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.8500000000000001,roc,GausNaiveBayes,average
0.575,roc,GausNaiveBayes,average
0.6428571428571429,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.45,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.7333333333333333,roc,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
