1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7361111111111112,roc,RandomForest,average
0.8142857142857144,roc,RandomForest,average
0.7166666666666667,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.9333333333333332,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,recall,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.375,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5857142857142856,roc,GausNaiveBayes,average
0.5571428571428572,roc,GausNaiveBayes,average
0.7166666666666668,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.7333333333333333,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.9523809523809523,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.703125,roc,GausNaiveBayes,average
0.5666666666666667,roc,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.8055555555555556,roc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.8541666666666667,roc,LogReg,average
0.6500000000000001,roc,LogReg,average
0.796875,roc,LogReg,average
0.9206349206349206,roc,LogReg,average
