1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8,roc,RandomForest,average
0.5909090909090908,roc,RandomForest,average
0.6833333333333335,roc,RandomForest,average
0.7307692307692308,roc,RandomForest,average
0.7222222222222223,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.6507936507936507,roc,RandomForest,average
0.675,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7826086956521738,fms,RandomForest,average
0.46153846153846156,fms,RandomForest,average
0.625,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.9,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6923076923076923,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.625,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
