1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.6597222222222222,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.6640625,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.6416666666666667,roc,RandomForest,average
0.6416666666666666,roc,RandomForest,average
0.6507936507936508,roc,RandomForest,average
0.6328125,roc,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.25,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
