1,metric,model
0.4166666666666667,acc,RandomForest
0.6,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.4444444444444444,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6875,acc,RandomForest
0.5185185185185185,roc,RandomForest
0.5089285714285715,roc,RandomForest
0.6160714285714285,roc,RandomForest
0.4722222222222222,roc,RandomForest
0.4,roc,RandomForest
0.7,roc,RandomForest
0.828125,roc,RandomForest
0.76,roc,RandomForest
0.3833333333333333,roc,RandomForest
0.6416666666666666,roc,RandomForest
0.0,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.25,fms,RandomForest
0.761904761904762,fms,RandomForest
0.0,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.2,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.0,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.2,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.625,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.5454545454545454,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.39999999999999997,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6041666666666666,roc,GausNaiveBayes
0.475,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.619047619047619,roc,GausNaiveBayes
0.5208333333333333,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
