1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8571428571428571,roc,RandomForest
0.7045454545454546,roc,RandomForest
0.7604166666666666,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8412698412698412,roc,RandomForest
0.5873015873015872,roc,RandomForest
0.6953125,roc,RandomForest
0.65625,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.7368421052631577,fms,RandomForest
0.4,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5263157894736842,fms,RandomForest
0.625,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.4166666666666667,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.2222222222222222,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7884615384615384,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.8727272727272728,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.8253968253968255,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.8461538461538461,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8461538461538461,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8461538461538461,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6527777777777777,roc,LogReg
0.8194444444444444,roc,LogReg
0.6984126984126984,roc,LogReg
0.53125,roc,LogReg
0.7,roc,LogReg
1.0,roc,LogReg
0.5833333333333333,roc,LogReg
0.703125,roc,LogReg
0.7619047619047619,roc,LogReg
0.65,roc,LogReg
0.7000000000000001,fms,LogReg
0.75,fms,LogReg
0.7058823529411765,fms,LogReg
0.5,fms,LogReg
0.4444444444444444,fms,LogReg
0.888888888888889,fms,LogReg
0.7368421052631577,fms,LogReg
0.7368421052631579,fms,LogReg
0.6153846153846153,fms,LogReg
0.5454545454545454,fms,LogReg
0.6363636363636364,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.7777777777777778,precision,LogReg
0.6363636363636364,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.7777777777777778,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
1.0,recall,LogReg
0.7,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.9,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
