1,metric,model
0.46153846153846156,acc,eye
0.8461538461538461,acc,eye
0.38461538461538464,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5,acc,eye
0.5833333333333334,acc,eye
0.5,roc,eye
0.8809523809523809,roc,eye
0.5238095238095237,roc,eye
0.6666666666666666,roc,eye
0.8690476190476191,roc,eye
0.7380952380952381,roc,eye
0.5833333333333334,roc,eye
0.7916666666666669,roc,eye
0.5555555555555556,roc,eye
0.6666666666666667,roc,eye
0.4615384615384615,fms,eye
0.8333333333333334,fms,eye
0.2,fms,eye
0.5714285714285715,fms,eye
0.7272727272727272,fms,eye
0.7142857142857143,fms,eye
0.6153846153846153,fms,eye
0.7272727272727272,fms,eye
0.4,fms,eye
0.5454545454545454,fms,eye
0.42857142857142855,precision,eye
0.8333333333333334,precision,eye
0.25,precision,eye
0.5,precision,eye
0.8,precision,eye
0.625,precision,eye
0.5714285714285714,precision,eye
0.8,precision,eye
0.5,precision,eye
0.6,precision,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.42857142857142855,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
