1,metric,model
0.7647058823529411,acc,speech
0.8823529411764706,acc,speech
0.5,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.6875,acc,speech
0.6875,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.9097222222222223,roc,speech
0.9097222222222223,roc,speech
0.546875,roc,speech
0.609375,roc,speech
0.703125,roc,speech
0.84375,roc,speech
0.6953125,roc,speech
0.71875,roc,speech
0.5234375,roc,speech
0.6349206349206349,roc,speech
0.7777777777777777,fms,speech
0.875,fms,speech
0.42857142857142855,fms,speech
0.5,fms,speech
0.7058823529411765,fms,speech
0.7142857142857143,fms,speech
0.6666666666666666,fms,speech
0.7058823529411765,fms,speech
0.5,fms,speech
0.5333333333333333,fms,speech
0.7,precision,speech
0.875,precision,speech
0.5,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.8333333333333334,precision,speech
0.7142857142857143,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.5,precision,speech
0.875,recall,speech
0.875,recall,speech
0.375,recall,speech
0.375,recall,speech
0.75,recall,speech
0.625,recall,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.8888888888888888,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.5555555555555556,specificity,speech
