1,metric,model
0.8461538461538461,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.9230769230769231,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.8809523809523809,roc,eye
0.7857142857142857,roc,eye
0.4285714285714286,roc,eye
0.5357142857142857,roc,eye
0.8214285714285714,roc,eye
0.9880952380952381,roc,eye
0.8194444444444445,roc,eye
0.6805555555555557,roc,eye
0.8333333333333334,roc,eye
0.8333333333333334,roc,eye
0.8333333333333334,fms,eye
0.5454545454545454,fms,eye
0.625,fms,eye
0.25,fms,eye
0.4444444444444444,fms,eye
0.9090909090909091,fms,eye
0.8333333333333334,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.8333333333333334,precision,eye
0.6,precision,eye
0.5,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.16666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.38461538461538464,acc,speech
0.6153846153846154,acc,speech
0.5833333333333334,acc,speech
0.8333333333333334,acc,speech
0.75,acc,speech
0.75,acc,speech
0.6547619047619048,roc,speech
0.5476190476190476,roc,speech
0.6547619047619049,roc,speech
0.5595238095238095,roc,speech
0.4761904761904763,roc,speech
0.7857142857142858,roc,speech
0.6527777777777779,roc,speech
0.7777777777777778,roc,speech
0.8611111111111113,roc,speech
0.75,roc,speech
0.6666666666666667,fms,speech
0.5454545454545454,fms,speech
0.625,fms,speech
0.4,fms,speech
0.3333333333333333,fms,speech
0.4444444444444444,fms,speech
0.5454545454545454,fms,speech
0.8571428571428571,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.5555555555555556,precision,speech
0.6,precision,speech
0.5,precision,speech
0.5,precision,speech
0.3333333333333333,precision,speech
0.6666666666666666,precision,speech
0.6,precision,speech
0.75,precision,speech
1.0,precision,speech
0.8,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
1.0,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.42857142857142855,specificity,speech
0.7142857142857143,specificity,speech
0.2857142857142857,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.8571428571428571,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
