1,metric,model
0.8461538461538461,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.9230769230769231,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.8809523809523809,roc,eye
0.7857142857142857,roc,eye
0.4285714285714286,roc,eye
0.5357142857142857,roc,eye
0.8214285714285714,roc,eye
0.9880952380952381,roc,eye
0.8194444444444445,roc,eye
0.6805555555555557,roc,eye
0.8333333333333334,roc,eye
0.8333333333333334,roc,eye
0.8333333333333334,fms,eye
0.5454545454545454,fms,eye
0.625,fms,eye
0.25,fms,eye
0.4444444444444444,fms,eye
0.9090909090909091,fms,eye
0.8333333333333334,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.8333333333333334,precision,eye
0.6,precision,eye
0.5,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.16666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
