1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.8500000000000001,roc,RandomForest,average
0.953125,roc,RandomForest,average
0.6545454545454545,roc,RandomForest,average
0.7636363636363637,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.9833333333333334,roc,RandomForest,average
0.953125,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.923076923076923,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.75,fms,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.9848484848484849,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.953125,roc,GausNaiveBayes,average
0.7272727272727273,roc,GausNaiveBayes,average
0.6727272727272727,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.7692307692307692,roc,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.9333333333333333,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7272727272727273,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7692307692307693,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.9305555555555556,roc,LogReg,average
0.8055555555555556,roc,LogReg,average
0.8545454545454546,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.9833333333333334,roc,LogReg,average
0.7833333333333334,roc,LogReg,average
1.0,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.7,roc,LogReg,average
0.7692307692307693,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.9473684210526316,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.75,fms,LogReg,average
0.6,fms,LogReg,average
1.0,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.625,recall,LogReg,average
0.875,recall,LogReg,average
0.8,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.9,recall,LogReg,average
0.8,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5,recall,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.9,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.9,specificity,LogReg,average
