1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.375,acc,RandomForest,average
0.7083333333333333,roc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.7777777777777777,roc,RandomForest,average
0.6904761904761905,roc,RandomForest,average
0.59375,roc,RandomForest,average
0.7454545454545455,roc,RandomForest,average
0.8412698412698413,roc,RandomForest,average
1.0,roc,RandomForest,average
0.4523809523809524,roc,RandomForest,average
0.625,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.4,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.5,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.9523809523809523,fms,RandomForest,average
0.2857142857142857,fms,RandomForest,average
0.625,precision,RandomForest,average
0.7,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
0.375,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.9090909090909091,precision,RandomForest,average
0.4,precision,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.375,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,recall,RandomForest,average
0.2222222222222222,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.6727272727272727,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.7636363636363637,roc,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.7638888888888888,roc,LogReg,average
0.6805555555555556,roc,LogReg,average
0.5,roc,LogReg,average
0.84375,roc,LogReg,average
0.765625,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.7666666666666667,roc,LogReg,average
0.5833333333333334,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.6666666666666667,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.75,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.761904761904762,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5833333333333334,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5555555555555556,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.75,recall,LogReg,average
0.625,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.8,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.875,specificity,LogReg,average
0.375,specificity,LogReg,average
0.375,specificity,LogReg,average
0.875,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
