1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5902777777777777,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6984126984126984,roc,RandomForest,average
0.9743589743589745,roc,RandomForest,average
0.7636363636363637,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.7708333333333334,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.7395833333333334,roc,RandomForest,average
0.9636363636363636,roc,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.9600000000000001,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.9230769230769231,recall,RandomForest,average
0.6,recall,RandomForest,average
0.875,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
