1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7847222222222222,roc,RandomForest,average
0.8712121212121212,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.96875,roc,RandomForest,average
0.7301587301587302,roc,RandomForest,average
0.546875,roc,RandomForest,average
0.75,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.875,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.875,recall,RandomForest,average
0.75,recall,RandomForest,average
0.75,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.5238095238095238,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.9682539682539683,roc,GausNaiveBayes,average
0.9487179487179488,roc,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.47058823529411764,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
