1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.6458333333333333,roc,RandomForest,average
0.8833333333333334,roc,RandomForest,average
0.7734375,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.8492063492063493,roc,RandomForest,average
0.4285714285714286,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.625,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.375,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.875,precision,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5833333333333334,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.7083333333333333,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.7666666666666668,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.6500000000000001,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.9047619047619047,roc,GausNaiveBayes,average
0.5079365079365079,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.6956521739130435,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.16666666666666666,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5833333333333334,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7916666666666666,roc,LogReg,average
