1,metric,model,method
0.5625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.6,acc,RandomForest,average
0.2857142857142857,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.6363636363636364,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.8181818181818182,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6031746031746033,roc,RandomForest,average
0.46875,roc,RandomForest,average
0.6071428571428572,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.28125,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8,roc,RandomForest,average
0.712962962962963,roc,RandomForest,average
0.8958333333333333,roc,RandomForest,average
0.75,roc,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.625,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.25,recall,RandomForest,average
0.8,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
1.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6666666666666666,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.738095238095238,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7428571428571429,roc,GausNaiveBayes,average
0.7037037037037037,roc,GausNaiveBayes,average
0.8181818181818181,roc,GausNaiveBayes,average
0.5333333333333334,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
