1,metric,model
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6666666666666666,roc,RandomForest
0.4,roc,RandomForest
0.15625,roc,RandomForest
0.76,roc,RandomForest
0.6857142857142857,roc,RandomForest
0.47916666666666663,roc,RandomForest
0.673469387755102,roc,RandomForest
0.6444444444444445,roc,RandomForest
0.75,roc,RandomForest
0.880952380952381,roc,RandomForest
0.4444444444444444,fms,RandomForest
0.22222222222222224,fms,RandomForest
0.625,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.25,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.2,recall,RandomForest
0.625,recall,RandomForest
0.4,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.25,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5384615384615384,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.36363636363636365,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.975,roc,GausNaiveBayes
0.5178571428571428,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.7045454545454546,roc,GausNaiveBayes
0.4102564102564103,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.25,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
