1,metric,model
0.47058823529411764,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.6142857142857143,roc,RandomForest
0.7916666666666667,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.9375,roc,RandomForest
0.890909090909091,roc,RandomForest
0.8583333333333334,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8,roc,RandomForest
0.65625,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.47058823529411764,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.4,recall,RandomForest
0.75,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.5,acc,LogReg
0.9375,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.8181818181818182,roc,LogReg
0.7000000000000001,roc,LogReg
0.509090909090909,roc,LogReg
0.953125,roc,LogReg
0.6666666666666667,roc,LogReg
0.8545454545454545,roc,LogReg
0.8,roc,LogReg
0.8095238095238095,roc,LogReg
0.7301587301587301,roc,LogReg
0.6363636363636364,roc,LogReg
0.6666666666666666,fms,LogReg
0.7,fms,LogReg
0.5555555555555556,fms,LogReg
0.9333333333333333,fms,LogReg
0.3636363636363636,fms,LogReg
0.4444444444444445,fms,LogReg
0.6,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666667,fms,LogReg
0.5555555555555556,fms,LogReg
0.6666666666666666,precision,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,recall,LogReg
0.7,recall,LogReg
0.45454545454545453,recall,LogReg
0.875,recall,LogReg
0.3333333333333333,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.45454545454545453,recall,LogReg
0.8181818181818182,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.9,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
