1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.9444444444444444,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.8,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.96875,roc,RandomForest
1.0,roc,RandomForest
0.7916666666666666,roc,RandomForest
0.734375,roc,RandomForest
0.8363636363636363,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.888888888888889,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
0.6,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.6,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.9166666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.46875,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6833333333333332,roc,GausNaiveBayes
0.9272727272727274,roc,GausNaiveBayes
0.9833333333333334,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.846153846153846,roc,GausNaiveBayes
1.0,fms,GausNaiveBayes
