1,metric,model,method
0.6666666666666666,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.42857142857142855,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.7613636363636362,roc,RandomForest,stack
0.7380952380952381,roc,RandomForest,stack
0.5952380952380952,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.7870370370370371,roc,RandomForest,stack
0.4,roc,RandomForest,stack
0.6625,roc,RandomForest,stack
0.8545454545454545,roc,RandomForest,stack
0.7053571428571428,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.4,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.38461538461538464,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.7692307692307693,acc,GausNaiveBayes,stack
0.5909090909090908,roc,GausNaiveBayes,stack
0.6031746031746033,roc,GausNaiveBayes,stack
0.47619047619047616,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.7037037037037037,roc,GausNaiveBayes,stack
0.6499999999999999,roc,GausNaiveBayes,stack
0.7250000000000001,roc,GausNaiveBayes,stack
0.6727272727272727,roc,GausNaiveBayes,stack
0.4107142857142857,roc,GausNaiveBayes,stack
0.8095238095238095,roc,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5000000000000001,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.36363636363636365,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6153846153846154,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.0,specificity,GausNaiveBayes,stack
0.125,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.8666666666666667,acc,LogReg,stack
0.75,acc,LogReg,stack
0.38461538461538464,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.5384615384615384,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.7727272727272727,roc,LogReg,stack
0.7301587301587302,roc,LogReg,stack
0.4523809523809524,roc,LogReg,stack
0.8253968253968255,roc,LogReg,stack
0.5185185185185185,roc,LogReg,stack
0.6,roc,LogReg,stack
0.6,roc,LogReg,stack
0.7636363636363636,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.4,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.5,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.375,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
